IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.98.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.110.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.111.153,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.218.119.115,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.218.126.53,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.129.57,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.218.135.250,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.218.136.25,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.137.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.139.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.142.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.142.95,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.218.143.106,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.218.146.16,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.148.106,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.218.149.193,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.218.156.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.159.143,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.174.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.175.216,443,443,TRUE,HKG,Asia Pacific,Hong Kong,3,28
8.218.18.235,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.218.183.239,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.193.144,443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.218.195.98,443,443,TRUE,HKG,Asia Pacific,Hong Kong,23 ms,396 kB/s
8.218.204.128,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.210.236,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.214.96,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.22.224,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.221.195,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.243.95,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.247.13,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
8.218.3.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.32.131,443,443,TRUE,SIN,亚马逊云,Singapore,25,28
8.218.32.136,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.41.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
8.218.43.5,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
8.218.48.178,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
8.218.49.22,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.52.115,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
8.218.58.230,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.78.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.78.68,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.218.84.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
8.218.87.104 ,443,443,TRUE,HKG,Asia Pacific,Hong Kong,322,23577 kB/s
8.218.95.82,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.219.144.168,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
8.219.201.245,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.220.195.140,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
8.222.204.128,443,443,TRUE,TPE,Asia Pacific,Taiwan,25,28
8.223.39.101,443,443,TRUE,FRA,France,France,25,28
84.235.162.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
84.235.167.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
84.235.169.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
84.8.156.211,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
89.168.103.190,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
89.168.75.212,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
89.185.28.143,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
89.185.30.217,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
89.185.30.218,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
91.229.132.111,443,443,TRUE,HKG,xTom,Hong Kong,25,28
91.229.132.162,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
91.229.132.231,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
91.229.133.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
91.229.133.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
91.229.133.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
91.229.133.196,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
91.229.133.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
91.247.177.120,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
91.247.177.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
93.177.77.114,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
93.179.124.73,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
93.179.125.95,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
93.179.126.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
94.103.4.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
94.103.4.159,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
94.103.4.230,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
94.103.5.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
94.103.5.84,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
94.74.107.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
95.214.164.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,318,23577 kB/s
95.214.164.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,28
46.3.105.154,8723,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.105.154,8723,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
47.242.202.230,8880,8880,TRUE,HKG,Asia Pacific,Hong Kong,25,28
47.76.213.245,8880,8880,TRUE,HKG,谷歌云,Hong Kong,25,28
8.218.85.128,8880,8880,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.207.11.69,8899,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
152.32.252.175,8969,2096,TRUE,HKG,腾讯云,Hong Kong,25,28
152.32.252.175,8969,443,TRUE,HKG,腾讯云,Hong Kong,25,28
8.210.119.11,8969,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
123.254.108.119,9516,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
154.9.247.80,10000,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.217.101,10001,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
178.173.248.74,10013,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
178.173.248.74,10017,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
178.173.248.74,10070,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.168,10829,443,TRUE,HKG,优刻云,Hong Kong,25,28
103.51.144.97,11110,443,TRUE,HKG,Asia Pacific,Hong Kong,19,28
103.235.18.253,11189,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
103.235.18.253,11189,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.31.10,11359,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.174,11404,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.6.234,11451,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.6.234,11454,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.169,11937,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.174,11937,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.216.250,12132,443,TRUE,HKG,腾讯云,Hong Kong,25,28
154.9.245.11,12493,443,TRUE,HKG,Asia Pacific,Hong Kong,316,23577 kB/s
154.9.245.11,12573,443,TRUE,HKG,Cogent,Hong Kong,25,28
38.6.167.31,12666,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.181.35.164,12772,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.181.35.164,12772,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.12.60.12,13053,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.29,13178,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.143.44,13343,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,28
38.207.143.44,13343,443,TRUE,HKG,Asia Pacific,Hong Kong,173,28
157.254.32.25,13514,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.174,13637,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.105.162,13995,0,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.29,14088,443,TRUE,IRL,爱尔兰,Ireland,,28
38.207.132.92,14088,443,TRUE,JP,Asia Pacific,Tokyo,25,28
157.254.32.25,14495,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.181.27.218,14526,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.147.190.237,14553,443,TRUE,HKG,Asia Pacific,Hong Kong,22,28
154.9.245.150,14648,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.173,14648,443,TRUE,HKG,优刻云,Hong Kong,22,28
206.237.24.248,15423,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.104.30,15456,0,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.104.30,15456,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.173,15641,443,TRUE,HKG,优刻云,Hong Kong,25,28
23.225.64.61,15651,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.225.64.61,15651,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
8.210.21.65,15651,443,TRUE,AUD,Asia Pacific,Australia,19,28
193.123.235.59,16118,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.169,16224,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
38.207.132.218,16327,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.4.137,16373,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.29,16703,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
58.82.242.199,16762,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
43.247.134.147,17043,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.138,17171,443,TRUE,HKG,Asia Pacific,Hong Kong,10,28
154.9.246.169,17266,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
38.47.120.61,17292,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.150,17321,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.142.114,18088,2096,TRUE,HKG,Cloudinnovation,Hong Kong,163,28
38.207.142.114,18088,443,TRUE,HKG,Asia Pacific,Hong Kong,14,28
154.9.245.29,18241,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.138,18354,443,TRUE,HKG,华为云,Hong Kong,25,28
45.153.130.138,18602,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.36,18732,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.192,18732,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
43.240.12.103,19034,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.11,19075,443,TRUE,FRA,France,France,25,28
58.82.242.199,19339,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
101.36.122.24,19351,443,TRUE,HKG,优刻云,Hong Kong,25,28
101.36.122.24,19351,2096,TRUE,HKG,优刻云,Hong Kong,25,28
154.201.93.212,19443,443,TRUE,HKG,腾讯云,Hong Kong,25,28
46.3.105.162,19515,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.105.162,19515,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.105.87,19515,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.87.103.78,19527,443,TRUE,HKG,腾讯云,Hong Kong,25,28
150.129.41.37,19913,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
150.129.41.37,19913,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.204.56.238,19913,443,TRUE,HKG,阿里云,Hong Kong,20,28
103.118.244.200,20001,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
103.118.244.200,20001,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.6.195.82,20002,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,28
38.6.195.82,20002,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
178.173.238.162,20005,0,TRUE,HKG,Asia Pacific,Hong Kong,100,28
178.173.238.162,20005,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.89,20174,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
163.53.246.105,20174,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
178.173.237.215,20249,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.175.174,20368,443,TRUE,HKG,腾讯云,Hong Kong,25,28
38.47.106.116,20405,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
58.82.242.199,20500,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.9.227,20523,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.10.175.204,20729,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
206.237.29.46,21020,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.106.68,21208,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
46.3.106.68,21208,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.11,21333,443,TRUE,HKG,Asia Pacific,Hong Kong,22,28
154.9.245.29,21341,443,TRUE,US,US,United States,25,28
154.9.245.29,21475,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
156.251.180.181,21698,443,TRUE,HKG,优刻云,Hong Kong,25,28
154.9.245.11,21723,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.2,21723,443,TRUE,HKG,HKBN,Hong Kong,25,28
38.207.132.218,22153,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.71,22153,2096,TRUE,LAX,North America,Los Angeles,183 ms,14033 kB/s
154.3.38.140,22388,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.174,22396,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.174,22516,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.36,22546,443,TRUE,HKG,腾讯云,Hong Kong,25,28
59.187.242.236,22557,443,TRUE,HKG,Cogent,Hong Kong,117,28
154.9.245.138,22761,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
5.180.98.146,22827,443,TRUE,HKG,谷歌云,Hong Kong,25,28
103.20.222.32,23452,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
152.32.252.175,23452,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.150,23613,443,TRUE,HKG,Asia Pacific,Hong Kong,321,28
154.9.245.138,23615,443,TRUE,HKG,Cogent,United States,31,28
154.9.246.36,23720,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
103.145.61.192,23802,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.31.10,23860,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.174,23989,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.77.125,24426,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.77.125,24426,443,TRUE,HKG,腾讯云,Hong Kong,25,28
38.207.132.173,24452,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.21.220,24554,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.209,24729,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.218,24729,443,TRUE,HKG,Apple,Hong Kong,25,28
45.87.102.140,24852,0,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.87.102.140,24852,443,TRUE,HKG,PCCW,Hong Kong,25,28
206.237.27.53,24954,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
162.245.220.40,24996,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.89,25111,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
163.53.246.105,25111,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.89,25122,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.138,25127,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.47.106.76,25245,2087,TRUE,HKG,Asia Pacific,Hong Kong,199,28
38.207.132.122,25620,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
45.153.130.97,25909,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
163.53.246.105,25930,2096,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
163.53.246.105,25930,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
163.53.246.105,25950,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.89,25953,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
163.53.246.105,25953,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.47.120.145,25955,2096,TRUE,HKG,Asia Pacific,Hong Kong,90,28
38.47.120.145,25955,443,TRUE,HKG,Asia Pacific,Hong Kong,104,28
154.9.246.89,25956,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
119.13.88.67,26541,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
119.13.88.67,26541,2096,TRUE,HKG,Cloudflare,Hong Kong,25,28
154.9.245.29,26738,443,TRUE,HKG,Asia Pacific,Hong Kong,396,28
38.207.132.92,26738,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
38.207.132.218,26887,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
59.187.245.232,26939,2096,TRUE,HKG,Asia Pacific,Hong Kong,114,28
154.9.246.89,27013,443,TRUE,HKG,优刻云,Hong Kong,24,28
163.53.246.105,27013,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.89,27014,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
163.53.246.105,27014,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
163.53.246.105,27033,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.89,27053,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
163.53.246.105,27053,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.89,27054,443,TRUE,CN,Asia Pacific,China,25,28
141.11.77.158,27312,443,TRUE,HKG,腾讯云,Hong Kong,25,28
141.11.77.158,27312,2096,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
38.207.132.192,27383,443,TRUE,HKG,阿里云,Hong Kong,23,28
38.207.132.92,27483,443,FALSE,HKG,Asia Pacific,Hong Kong,106,28
23.225.64.61,27638,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.209,27709,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.218,27709,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.71,27709,2096,TRUE,HKG,Cloudflare,Hong Kong,25,28
103.118.244.200,27712,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
103.118.244.200,27712,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
118.193.33.119,27942,2096,TRUE,HKG,Cloudflare,Hong Kong,25,28
118.193.33.119,27942,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
154.9.246.169,28067,443,TRUE,HKG,Asia Pacific,Hong Kong,23,28
38.207.132.168,28067,443,TRUE,PHI,优刻云,Philippines,25,28
103.118.244.200,28076,2096,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
103.118.244.200,28076,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.36,28141,443,TRUE,HKG,腾讯云,Hong Kong,25,28
154.9.246.174,28263,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.2,28301,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.218,28357,443,TRUE,LAX,North America,Los Angeles,160 ms,15949 kB/s
103.117.101.10,28630,2096,TRUE,KOR,Asia Pacific,Korea,25,28
141.11.149.93,28668,443,TRUE,HKG,腾讯云,Hong Kong,25,28
141.11.149.93,28668,2096,TRUE,HKG,腾讯云,Hong Kong,25,28
154.88.25.179,28985,443,TRUE,HKG,Asia Pacific,Hong Kong,173,28
38.207.132.2,29099,443,TRUE,HKG,Asia Pacific,Hong Kong,23,28
154.9.245.11,29149,443,TRUE,SIN,Asia Pacific,Singapore,25,28
38.207.132.2,29149,443,TRUE,HKG,优刻云,Hong Kong,25,28
38.207.132.92,29513,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
206.206.104.71,29546,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.204.60.218,29876,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.204.60.218,29876,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.88.31.91,30000,2096,TRUE,HKG,Asia Pacific,Hong Kong,312,23577 kB/s
154.88.31.91,30000,443,TRUE,JP,Asia Pacific,Tokyo,22,28
154.9.245.29,30216,443,TRUE,HKG,阿里云,Hong Kong,26,28
38.207.132.92,30216,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.89,30387,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
163.53.246.105,30387,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.222.13.132,30491,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
43.252.231.103,30526,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
178.173.237.178,30809,80,TRUE,HKG,Asia Pacific,Hong Kong,100,28
178.173.237.179,30809,80,TRUE,HKG,Asia Pacific,Hong Kong,100,28
194.104.146.124,30809,80,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.36,31089,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.77.234,31128,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
103.70.59.32,31141,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.77.234,31141,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
37.128.252.113,31141,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
141.11.77.234,31144,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.77.234,31165,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.77.234,31169,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.77.234,31180,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.77.234,31191,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.77.234,31195,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.77.234,31199,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.192,31301,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
163.53.246.186,31731,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.218,31759,443,TRUE,CA,Canada,Canada,,28
45.87.103.162,32000,443,TRUE,HKG,腾讯云,Hong Kong,25,28
156.251.176.109,32175,2096,TRUE,HKG,优刻云,Hong Kong,25,28
157.254.32.25,32281,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
60.246.180.236,32544,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
59.187.245.232,32715,8443,TRUE,HKG,阿里云,Hong Kong,9,28
38.207.132.209,33119,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.1.223,33151,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.29,33463,443,TRUE,HKG,Asia Pacific,Hong Kong,283,23577 kB/s
38.207.132.92,33463,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.169,33502,443,TRUE,HKG,Asia Pacific,Hong Kong,23,28
38.207.132.168,33502,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.247.80,33665,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.181.26.223,33987,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
123.136.93.95,33999,443,TRUE,HKG,Cloudflare,Hong Kong,25,28
47.242.42.153,33999,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.90.152,34052,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.31.104,34152,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
101.36.111.171,34237,443,TRUE,HKG,腾讯云,Hong Kong,25,28
101.36.111.171,34237,2096,TRUE,HKG,腾讯云,Hong Kong,25,28
150.129.41.37,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.204.56.238,34237,8443,TRUE,JP,亚马逊云,Tokyo,25,28
154.23.185.52,34237,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.7.18,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.64.75.26,34239,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.245.29,34521,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
45.153.130.138,34636,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
103.20.222.236,34651,8443,TRUE,LAX,North America,Los Angeles,163 ms,15571 kB/s
165.154.43.92,35181,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
165.154.43.92,35184,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
165.154.43.92,35184,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
165.154.43.92,35187,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
165.154.43.92,35187,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
141.11.149.48,35333,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
23.224.33.64,35333,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.129.34,35333,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
157.254.32.25,35449,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
59.187.245.232,35680,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
154.9.246.174,35795,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
38.207.132.209,35799,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
91.229.132.209,35986,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.152.64.147,36031,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.115.40.133,36332,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
